,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
0,5.0,2.0,2017,4.0,1.0,67.321976,0.0
1,10.0,4.0,2017,4.0,1.0,61.165703,0.0
2,5.0,2.0,2017,4.0,1.0,52.812016,0.0
3,5.0,2.0,2017,4.0,1.0,90.61264,0.0
4,4.0,2.0,2017,4.0,1.0,147.39934,0.0
5,2.0,2.0,2017,4.0,1.0,73.70963,0.0
6,1.0,1.0,2017,4.0,1.0,65.50014,0.0
7,2.0,2.0,2017,4.0,1.0,159.9636,0.0
8,1.0,1.0,2017,4.0,1.0,52.382473,0.0
9,1.0,2.0,2017,4.0,1.0,77.04627,0.0
10,2.0,2.0,2017,4.0,1.0,106.905785,0.0
11,2.0,2.0,2017,4.0,1.0,86.61072,0.0
12,2.0,2.0,2017,4.0,1.0,82.48612,0.0
13,5.0,2.0,2017,4.0,1.0,31.116209,0.0
14,5.0,2.0,2017,4.0,1.0,90.17273,0.0
15,4.0,2.0,2017,4.0,1.0,153.80174,0.0
16,2.0,2.0,2017,4.0,1.0,86.61072,0.0
17,5.0,2.0,2017,4.0,1.0,103.16808,0.0
18,4.0,2.0,2017,4.0,1.0,32.732105,0.0
19,1.0,2.0,2017,4.0,1.0,77.04627,0.0
20,4.0,2.0,2017,4.0,1.0,25.85771,0.0
21,1.0,1.0,2017,4.0,1.0,27.388845,0.0
22,3.0,2.0,2017,4.0,1.0,60.673813,0.0
23,3.0,2.0,2017,4.0,1.0,58.462044,0.0
24,3.0,2.0,2017,4.0,1.0,58.462044,0.0
25,3.0,2.0,2017,4.0,1.0,82.53679,0.0
26,3.0,2.0,2017,4.0,1.0,82.53679,0.0
27,2.0,2.0,2017,4.0,1.0,82.210915,0.0
28,2.0,2.0,2017,4.0,1.0,82.210915,0.0
29,5.0,2.0,2017,4.0,1.0,91.92798,0.0
30,2.0,2.0,2017,4.0,1.0,132.27303,0.0
31,2.0,2.0,2017,4.0,1.0,81.24646,0.0
32,1.0,2.0,2017,4.0,1.0,77.04627,0.0
33,1.0,2.0,2017,4.0,1.0,77.04627,0.0
34,4.0,2.0,2017,4.0,1.0,27.974564,0.0
35,2.0,2.0,2017,4.0,1.0,92.721115,0.0
36,2.0,2.0,2017,4.0,1.0,64.59604,0.0
37,5.0,2.0,2017,4.0,1.0,89.44862,0.0
38,1.0,0.0,2017,4.0,1.0,20.611135,0.0
39,1.0,0.0,2017,4.0,1.0,-6.6499844,0.0
40,1.0,0.0,2017,4.0,1.0,61.500526,1.0
41,5.0,2.0,2017,4.0,1.0,29.74954,0.0
42,2.0,2.0,2017,4.0,1.0,140.22543,0.0
43,1.0,2.0,2017,4.0,1.0,84.05275,0.0
44,1.0,1.0,2017,4.0,1.0,57.78027,0.0
45,1.0,1.0,2017,4.0,1.0,36.163548,1.0
46,1.0,2.0,2017,4.0,1.0,75.209465,0.0
47,1.0,2.0,2017,4.0,1.0,76.87686,0.0
48,1.0,2.0,2017,4.0,1.0,75.209465,0.0
49,1.0,2.0,2017,4.0,1.0,83.46431,0.0
50,1.0,2.0,2017,4.0,1.0,110.14165,0.0
51,1.0,2.0,2017,4.0,1.0,78.38058,0.0
52,1.0,0.0,2017,4.0,1.0,67.482185,0.0
53,1.0,2.0,2017,4.0,1.0,156.27028,0.0
54,1.0,2.0,2017,4.0,1.0,210.43658,0.0
55,1.0,2.0,2017,4.0,1.0,49.081596,0.0
56,1.0,2.0,2017,4.0,1.0,35.382065,0.0
57,1.0,0.0,2017,4.0,1.0,41.32487,0.0
58,1.0,2.0,2017,4.0,1.0,116.57384,0.0
59,1.0,2.0,2017,4.0,1.0,77.056114,0.0
60,1.0,2.0,2017,4.0,1.0,66.79306,0.0
61,1.0,2.0,2017,4.0,1.0,62.574146,0.0
62,1.0,2.0,2017,4.0,1.0,99.00415,0.0
63,1.0,2.0,2017,4.0,1.0,65.39242,0.0
64,2.0,2.0,2017,4.0,1.0,57.56975,0.0
65,2.0,2.0,2017,4.0,1.0,93.2384,0.0
66,2.0,2.0,2017,4.0,1.0,93.2384,0.0
67,1.0,2.0,2017,4.0,1.0,63.19776,0.0
68,1.0,2.0,2017,4.0,1.0,63.19776,0.0
69,1.0,2.0,2017,4.0,1.0,64.290306,1.0
70,1.0,2.0,2017,4.0,1.0,45.57957,0.0
71,1.0,1.0,2017,4.0,1.0,54.65533,0.0
72,1.0,1.0,2017,4.0,1.0,77.614624,0.0
73,1.0,1.0,2017,4.0,1.0,50.436172,0.0
74,1.0,1.0,2017,4.0,1.0,36.57621,0.0
75,1.0,1.0,2017,4.0,1.0,51.32255,0.0
76,1.0,1.0,2017,4.0,1.0,53.709023,0.0
77,1.0,2.0,2017,4.0,1.0,65.566246,0.0
78,1.0,2.0,2017,4.0,1.0,65.566246,0.0
79,1.0,0.0,2017,4.0,1.0,54.161167,0.0
80,1.0,0.0,2017,4.0,1.0,18.961538,0.0
81,1.0,2.0,2017,4.0,1.0,63.05725,0.0
82,1.0,0.0,2017,4.0,1.0,23.352154,0.0
83,1.0,1.0,2017,4.0,1.0,86.7484,0.0
84,4.0,2.0,2017,4.0,1.0,17.346598,0.0
85,1.0,1.0,2017,4.0,1.0,56.355564,0.0
86,1.0,1.0,2017,4.0,1.0,73.689415,0.0
87,1.0,2.0,2017,4.0,1.0,65.566246,0.0
88,1.0,1.0,2017,4.0,1.0,69.82982,0.0
89,1.0,1.0,2017,4.0,1.0,57.152122,0.0
90,1.0,2.0,2017,4.0,1.0,73.34742,0.0
91,1.0,2.0,2017,4.0,1.0,69.9923,0.0
92,1.0,1.0,2017,4.0,1.0,107.48359,0.0
93,1.0,1.0,2017,4.0,1.0,67.567604,0.0
94,3.0,2.0,2017,4.0,1.0,31.097155,0.0
95,1.0,1.0,2017,4.0,1.0,23.982481,0.0
96,5.0,2.0,2017,4.0,1.0,40.038513,0.0
97,1.0,2.0,2017,4.0,1.0,73.34742,0.0
98,5.0,2.0,2017,4.0,1.0,7.8389373,0.0
99,1.0,2.0,2017,4.0,1.0,55.85754,0.0
100,5.0,2.0,2017,4.0,1.0,74.134254,0.0
101,1.0,2.0,2017,4.0,1.0,82.538086,0.0
102,5.0,2.0,2017,4.0,1.0,47.037575,0.0
103,1.0,2.0,2017,4.0,1.0,73.34742,0.0
104,1.0,2.0,2017,4.0,1.0,73.34742,0.0
105,1.0,2.0,2017,4.0,1.0,73.34742,0.0
106,1.0,2.0,2017,4.0,1.0,73.34742,0.0
107,1.0,1.0,2017,4.0,1.0,152.25287,0.0
108,5.0,2.0,2017,4.0,1.0,37.541214,0.0
109,1.0,0.0,2017,4.0,1.0,16.754108,1.0
110,3.0,2.0,2017,4.0,1.0,106.97975,0.0
111,1.0,2.0,2017,4.0,1.0,70.495255,0.0
112,4.0,2.0,2017,4.0,1.0,30.927935,0.0
113,5.0,2.0,2017,4.0,1.0,24.287014,0.0
114,1.0,1.0,2017,4.0,1.0,70.21928,0.0
115,5.0,2.0,2017,4.0,1.0,54.558537,0.0
116,1.0,2.0,2017,4.0,1.0,67.64544,0.0
117,5.0,2.0,2017,4.0,1.0,18.38728,0.0
118,5.0,2.0,2017,4.0,1.0,18.981337,0.0
119,2.0,2.0,2017,4.0,1.0,62.54055,0.0
120,3.0,2.0,2017,4.0,1.0,44.164387,0.0
121,6.0,2.0,2017,4.0,1.0,32.972645,0.0
122,1.0,0.0,2017,4.0,1.0,62.776535,1.0
123,5.0,2.0,2017,4.0,1.0,56.774708,0.0
124,5.0,2.0,2017,4.0,1.0,50.924595,0.0
125,1.0,2.0,2017,4.0,1.0,74.43941,0.0
126,5.0,2.0,2017,4.0,1.0,-6.365409,0.0
127,1.0,2.0,2017,4.0,1.0,75.3891,0.0
128,4.0,2.0,2017,4.0,1.0,57.13611,0.0
129,5.0,2.0,2017,4.0,1.0,33.41492,0.0
