,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
0,5.0,2.0,2017,4.0,1.0,58.93324,0.0
1,10.0,4.0,2017,4.0,1.0,70.5186,0.0
2,5.0,2.0,2017,4.0,1.0,45.624817,0.0
3,5.0,2.0,2017,4.0,1.0,85.44416,0.0
4,4.0,2.0,2017,4.0,1.0,113.71742,0.0
5,2.0,2.0,2017,4.0,1.0,95.588104,0.0
6,1.0,1.0,2017,4.0,1.0,92.64163,0.0
7,2.0,2.0,2017,4.0,1.0,125.561584,0.0
8,1.0,1.0,2017,4.0,1.0,29.661621,0.0
9,1.0,2.0,2017,4.0,1.0,81.6492,0.0
10,2.0,2.0,2017,4.0,1.0,114.03151,0.0
11,2.0,2.0,2017,4.0,1.0,83.04484,0.0
12,2.0,2.0,2017,4.0,1.0,72.25605,0.0
13,5.0,2.0,2017,4.0,1.0,21.04083,0.0
14,5.0,2.0,2017,4.0,1.0,99.127945,0.0
15,4.0,2.0,2017,4.0,1.0,137.76653,0.0
16,2.0,2.0,2017,4.0,1.0,76.85532,0.0
17,5.0,2.0,2017,4.0,1.0,58.07846,0.0
18,4.0,2.0,2017,4.0,1.0,50.276104,0.0
19,1.0,2.0,2017,4.0,1.0,96.28691,0.0
20,4.0,2.0,2017,4.0,1.0,53.46842,0.0
21,1.0,1.0,2017,4.0,1.0,34.929646,0.0
22,3.0,2.0,2017,4.0,1.0,61.119095,0.0
23,3.0,2.0,2017,4.0,1.0,57.183968,0.0
24,3.0,2.0,2017,4.0,1.0,59.96618,0.0
25,3.0,2.0,2017,4.0,1.0,65.10979,0.0
26,3.0,2.0,2017,4.0,1.0,64.484055,0.0
27,2.0,2.0,2017,4.0,1.0,55.33481,0.0
28,2.0,2.0,2017,4.0,1.0,59.75143,0.0
29,5.0,2.0,2017,4.0,1.0,90.03516,0.0
30,2.0,2.0,2017,4.0,1.0,115.92323,0.0
31,2.0,2.0,2017,4.0,1.0,49.532913,0.0
32,1.0,2.0,2017,4.0,1.0,84.430756,0.0
33,1.0,2.0,2017,4.0,1.0,84.430756,0.0
34,4.0,2.0,2017,4.0,1.0,19.88587,0.0
35,2.0,2.0,2017,4.0,1.0,63.305504,0.0
36,2.0,2.0,2017,4.0,1.0,58.68981,0.0
37,5.0,2.0,2017,4.0,1.0,63.384567,0.0
38,1.0,0.0,2017,4.0,1.0,-26.65854,0.0
39,1.0,0.0,2017,4.0,1.0,-51.525978,0.0
40,1.0,0.0,2017,4.0,1.0,59.859833,1.0
41,5.0,2.0,2017,4.0,1.0,93.17006,0.0
42,2.0,2.0,2017,4.0,1.0,98.37912,0.0
43,1.0,2.0,2017,4.0,1.0,90.09488,0.0
44,1.0,1.0,2017,4.0,1.0,72.41933,0.0
45,1.0,1.0,2017,4.0,1.0,22.555737,0.0
46,1.0,2.0,2017,4.0,1.0,96.57727,0.0
47,1.0,2.0,2017,4.0,1.0,86.42693,0.0
48,1.0,2.0,2017,4.0,1.0,93.10509,0.0
49,1.0,2.0,2017,4.0,1.0,73.46612,1.0
50,1.0,2.0,2017,4.0,1.0,106.485214,0.0
51,1.0,2.0,2017,4.0,1.0,72.34687,0.0
52,1.0,0.0,2017,4.0,1.0,61.887955,0.0
53,1.0,2.0,2017,4.0,1.0,140.57869,0.0
54,1.0,2.0,2017,4.0,1.0,185.73717,0.0
55,1.0,2.0,2017,4.0,1.0,93.390434,0.0
56,1.0,2.0,2017,4.0,1.0,88.78812,0.0
57,1.0,0.0,2017,4.0,1.0,14.668003,0.0
58,1.0,2.0,2017,4.0,1.0,112.5962,0.0
59,1.0,2.0,2017,4.0,1.0,76.927826,1.0
60,1.0,2.0,2017,4.0,1.0,96.3604,0.0
61,1.0,2.0,2017,4.0,1.0,62.4779,0.0
62,1.0,2.0,2017,4.0,1.0,100.9844,0.0
63,1.0,2.0,2017,4.0,1.0,53.422695,0.0
64,2.0,2.0,2017,4.0,1.0,47.116486,0.0
65,2.0,2.0,2017,4.0,1.0,102.31349,0.0
66,2.0,2.0,2017,4.0,1.0,97.97298,0.0
67,1.0,2.0,2017,4.0,1.0,56.933804,0.0
68,1.0,2.0,2017,4.0,1.0,66.60595,0.0
69,1.0,2.0,2017,4.0,1.0,72.97752,1.0
70,1.0,2.0,2017,4.0,1.0,79.0677,0.0
71,1.0,1.0,2017,4.0,1.0,43.209534,0.0
72,1.0,1.0,2017,4.0,1.0,88.70041,0.0
73,1.0,1.0,2017,4.0,1.0,58.73359,1.0
74,1.0,1.0,2017,4.0,1.0,62.192055,0.0
75,1.0,1.0,2017,4.0,1.0,62.69668,0.0
76,1.0,1.0,2017,4.0,1.0,56.09225,1.0
77,1.0,2.0,2017,4.0,1.0,94.62767,0.0
78,1.0,2.0,2017,4.0,1.0,96.88586,0.0
79,1.0,0.0,2017,4.0,1.0,74.07522,0.0
80,1.0,0.0,2017,4.0,1.0,20.506407,0.0
81,1.0,2.0,2017,4.0,1.0,66.98189,0.0
82,1.0,0.0,2017,4.0,1.0,50.86341,0.0
83,1.0,1.0,2017,4.0,1.0,90.986206,0.0
84,4.0,2.0,2017,4.0,1.0,27.223724,0.0
85,1.0,1.0,2017,4.0,1.0,53.977497,0.0
86,1.0,1.0,2017,4.0,1.0,89.6817,1.0
87,1.0,2.0,2017,4.0,1.0,93.98306,0.0
88,1.0,1.0,2017,4.0,1.0,84.43754,0.0
89,1.0,1.0,2017,4.0,1.0,58.70424,0.0
90,1.0,2.0,2017,4.0,1.0,92.49945,0.0
91,1.0,2.0,2017,4.0,1.0,78.891464,0.0
92,1.0,1.0,2017,4.0,1.0,98.75454,0.0
93,1.0,1.0,2017,4.0,1.0,87.92252,0.0
94,3.0,2.0,2017,4.0,1.0,45.115047,0.0
95,1.0,1.0,2017,4.0,1.0,19.303015,0.0
96,5.0,2.0,2017,4.0,1.0,57.853436,0.0
97,1.0,2.0,2017,4.0,1.0,89.34179,0.0
98,5.0,2.0,2017,4.0,1.0,71.12838,0.0
99,1.0,2.0,2017,4.0,1.0,74.60647,0.0
100,5.0,2.0,2017,4.0,1.0,98.68514,0.0
