,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
0,5.0,2.0,2017,4.0,1.0,79.49674030625002,0.0
1,10.0,4.0,2017,4.0,1.0,41.876339249872444,0.0
2,5.0,2.0,2017,4.0,1.0,65.0309233102887,0.0
3,5.0,2.0,2017,4.0,1.0,106.37127600034597,0.0
4,4.0,2.0,2017,4.0,1.0,176.49988965369968,0.0
5,2.0,2.0,2017,4.0,1.0,69.12334351417817,0.0
6,1.0,1.0,2017,4.0,1.0,116.54927458170471,0.0
7,2.0,2.0,2017,4.0,1.0,179.41261974696306,0.0
8,1.0,1.0,2017,4.0,1.0,106.62271181609282,0.0
9,1.0,2.0,2017,4.0,1.0,108.31047564553518,0.0
10,2.0,2.0,2017,4.0,1.0,128.55564068843412,0.0
11,2.0,2.0,2017,4.0,1.0,101.41960559315945,1.0
12,2.0,2.0,2017,4.0,1.0,98.47560644303789,0.0
13,5.0,2.0,2017,4.0,1.0,55.15847656557756,0.0
14,5.0,2.0,2017,4.0,1.0,124.31703218063535,0.0
15,4.0,2.0,2017,4.0,1.0,172.31083130140343,0.0
16,2.0,2.0,2017,4.0,1.0,102.10323227813686,0.0
17,5.0,2.0,2017,4.0,1.0,136.0997641298255,0.0
18,4.0,2.0,2017,4.0,1.0,56.18546104416398,0.0
19,1.0,2.0,2017,4.0,1.0,108.31148415036378,0.0
20,4.0,2.0,2017,4.0,1.0,37.1529141789569,0.0
21,1.0,1.0,2017,4.0,1.0,57.22147892998739,0.0
22,3.0,2.0,2017,4.0,1.0,86.33575763016273,0.0
23,3.0,2.0,2017,4.0,1.0,49.09676398259896,0.0
24,3.0,2.0,2017,4.0,1.0,48.66488871217256,0.0
25,3.0,2.0,2017,4.0,1.0,89.2114842098704,0.0
26,3.0,2.0,2017,4.0,1.0,89.21146407458792,0.0
27,2.0,2.0,2017,4.0,1.0,85.57637881561485,0.0
28,2.0,2.0,2017,4.0,1.0,78.12222923644592,0.0
29,5.0,2.0,2017,4.0,1.0,99.88650155357612,0.0
30,2.0,2.0,2017,4.0,1.0,144.98858756880963,0.0
31,2.0,2.0,2017,4.0,1.0,94.82528483321026,0.0
32,1.0,2.0,2017,4.0,1.0,108.312795206641,0.0
33,1.0,2.0,2017,4.0,1.0,108.31289605712382,0.0
34,4.0,2.0,2017,4.0,1.0,35.62755840832017,0.0
35,2.0,2.0,2017,4.0,1.0,102.9273743671126,0.0
36,2.0,2.0,2017,4.0,1.0,73.20392750060506,0.0
37,5.0,2.0,2017,4.0,1.0,93.42668411439942,0.0
38,1.0,0.0,2017,4.0,1.0,6.081538118269512,0.0
39,1.0,0.0,2017,4.0,1.0,6.12137978635597,0.0
40,1.0,0.0,2017,4.0,1.0,62.5247390202545,0.0
41,5.0,2.0,2017,4.0,1.0,32.77444089873244,0.0
42,2.0,2.0,2017,4.0,1.0,166.99836602101712,0.0
43,1.0,2.0,2017,4.0,1.0,102.79955572943797,0.0
44,1.0,1.0,2017,4.0,1.0,100.11334513013664,0.0
45,1.0,1.0,2017,4.0,1.0,83.4491777614534,0.0
46,1.0,2.0,2017,4.0,1.0,113.08649238980286,0.0
47,1.0,2.0,2017,4.0,1.0,154.63205025438853,0.0
48,1.0,2.0,2017,4.0,1.0,113.08665705952367,0.0
49,1.0,2.0,2017,4.0,1.0,105.68418591165779,0.0
50,1.0,2.0,2017,4.0,1.0,115.3977264941403,0.0
51,1.0,2.0,2017,4.0,1.0,91.45679976432041,0.0
52,1.0,0.0,2017,4.0,1.0,71.56724696280153,0.0
53,1.0,2.0,2017,4.0,1.0,168.09107043201456,0.0
54,1.0,2.0,2017,4.0,1.0,214.380793210398,0.0
55,1.0,2.0,2017,4.0,1.0,72.29848138674257,0.0
56,1.0,2.0,2017,4.0,1.0,37.45330304892353,0.0
57,1.0,0.0,2017,4.0,1.0,29.50780792052569,0.0
58,1.0,2.0,2017,4.0,1.0,147.32617386667656,0.0
59,1.0,2.0,2017,4.0,1.0,89.04171749146136,0.0
60,1.0,2.0,2017,4.0,1.0,83.83056367992799,0.0
