,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
0,5.0,2.0,2017,4.0,1.0,97.29534,0.0
1,10.0,4.0,2017,4.0,1.0,55.810257,1.0
2,5.0,2.0,2017,4.0,1.0,55.202408,0.0
3,5.0,2.0,2017,4.0,1.0,122.43088,1.0
4,4.0,2.0,2017,4.0,1.0,204.4312,1.0
5,2.0,2.0,2017,4.0,1.0,91.395294,0.0
6,1.0,1.0,2017,4.0,1.0,124.77505,0.0
7,2.0,2.0,2017,4.0,1.0,204.33086,1.0
8,1.0,1.0,2017,4.0,1.0,99.63344,0.0
9,1.0,2.0,2017,4.0,1.0,99.483116,1.0
10,2.0,2.0,2017,4.0,1.0,137.59048,1.0
11,2.0,2.0,2017,4.0,1.0,110.83843,1.0
12,2.0,2.0,2017,4.0,1.0,112.95667,1.0
13,5.0,2.0,2017,4.0,1.0,35.58016,0.0
14,5.0,2.0,2017,4.0,1.0,128.92975,0.0
15,4.0,2.0,2017,4.0,1.0,200.64508,1.0
16,2.0,2.0,2017,4.0,1.0,110.83843,0.0
17,5.0,2.0,2017,4.0,1.0,150.56955,0.0
18,4.0,2.0,2017,4.0,1.0,62.65721,0.0
19,1.0,2.0,2017,4.0,1.0,99.483116,1.0
20,4.0,2.0,2017,4.0,1.0,36.818085,0.0
21,1.0,1.0,2017,4.0,1.0,60.74429,0.0
22,3.0,2.0,2017,4.0,1.0,88.862915,0.0
23,3.0,2.0,2017,4.0,1.0,69.63204,0.0
24,3.0,2.0,2017,4.0,1.0,69.63204,0.0
25,3.0,2.0,2017,4.0,1.0,106.34355,1.0
26,3.0,2.0,2017,4.0,1.0,106.34355,1.0
27,2.0,2.0,2017,4.0,1.0,85.83908,0.0
28,2.0,2.0,2017,4.0,1.0,85.16,0.0
29,5.0,2.0,2017,4.0,1.0,121.72929,1.0
30,2.0,2.0,2017,4.0,1.0,157.24762,0.0
31,2.0,2.0,2017,4.0,1.0,103.75541,0.0
32,1.0,2.0,2017,4.0,1.0,99.483116,1.0
33,1.0,2.0,2017,4.0,1.0,99.483116,1.0
34,4.0,2.0,2017,4.0,1.0,40.34947,0.0
35,2.0,2.0,2017,4.0,1.0,118.08257,0.0
36,2.0,2.0,2017,4.0,1.0,80.64172,0.0
37,5.0,2.0,2017,4.0,1.0,121.103226,0.0
38,1.0,0.0,2017,4.0,1.0,46.80404,0.0
39,1.0,0.0,2017,4.0,1.0,50.833115,0.0
40,1.0,0.0,2017,4.0,1.0,80.68469,0.0
41,5.0,2.0,2017,4.0,1.0,35.30538,0.0
42,2.0,2.0,2017,4.0,1.0,163.0839,0.0
43,1.0,2.0,2017,4.0,1.0,109.20307,0.0
44,1.0,1.0,2017,4.0,1.0,102.20344,0.0
45,1.0,1.0,2017,4.0,1.0,71.3179,0.0
46,1.0,2.0,2017,4.0,1.0,99.483116,0.0
47,1.0,2.0,2017,4.0,1.0,89.78948,0.0
48,1.0,2.0,2017,4.0,1.0,99.483116,0.0
49,1.0,2.0,2017,4.0,1.0,112.305046,0.0
50,1.0,2.0,2017,4.0,1.0,138.89876,0.0
51,1.0,2.0,2017,4.0,1.0,108.49033,0.0
52,1.0,0.0,2017,4.0,1.0,109.644485,0.0
53,1.0,2.0,2017,4.0,1.0,219.1331,0.0
54,1.0,2.0,2017,4.0,1.0,221.36923,0.0
55,1.0,2.0,2017,4.0,1.0,93.85684,0.0
56,1.0,2.0,2017,4.0,1.0,103.29836,0.0
57,1.0,0.0,2017,4.0,1.0,38.73767,0.0
58,1.0,2.0,2017,4.0,1.0,161.3362,1.0
59,1.0,2.0,2017,4.0,1.0,106.060745,1.0
60,1.0,2.0,2017,4.0,1.0,103.79097,0.0
61,1.0,2.0,2017,4.0,1.0,83.01836,0.0
62,1.0,2.0,2017,4.0,1.0,138.89876,0.0
63,1.0,2.0,2017,4.0,1.0,94.3464,0.0
64,2.0,2.0,2017,4.0,1.0,88.95257,0.0
65,2.0,2.0,2017,4.0,1.0,138.81822,0.0
66,2.0,2.0,2017,4.0,1.0,138.77216,0.0
67,1.0,2.0,2017,4.0,1.0,84.25526,1.0
68,1.0,2.0,2017,4.0,1.0,84.25526,1.0
69,1.0,2.0,2017,4.0,1.0,99.69123,0.0
70,1.0,2.0,2017,4.0,1.0,95.5413,1.0
71,1.0,1.0,2017,4.0,1.0,79.363914,0.0
72,1.0,1.0,2017,4.0,1.0,90.05047,0.0
73,1.0,1.0,2017,4.0,1.0,92.87371,0.0
74,1.0,1.0,2017,4.0,1.0,82.71565,0.0
75,1.0,1.0,2017,4.0,1.0,93.75357,0.0
76,1.0,1.0,2017,4.0,1.0,90.41136,0.0
77,1.0,2.0,2017,4.0,1.0,99.483116,1.0
78,1.0,2.0,2017,4.0,1.0,99.483116,1.0
79,1.0,0.0,2017,4.0,1.0,87.82063,0.0
80,1.0,0.0,2017,4.0,1.0,62.641285,0.0
81,1.0,2.0,2017,4.0,1.0,84.25526,1.0
82,1.0,0.0,2017,4.0,1.0,52.3375,0.0
83,1.0,1.0,2017,4.0,1.0,134.3186,0.0
84,4.0,2.0,2017,4.0,1.0,56.371758,0.0
85,1.0,1.0,2017,4.0,1.0,93.931595,0.0
86,1.0,1.0,2017,4.0,1.0,123.25094,0.0
87,1.0,2.0,2017,4.0,1.0,99.483116,1.0
88,1.0,1.0,2017,4.0,1.0,113.52877,0.0
89,1.0,1.0,2017,4.0,1.0,79.363914,0.0
90,1.0,2.0,2017,4.0,1.0,99.483116,1.0
91,1.0,2.0,2017,4.0,1.0,74.78946,0.0
92,1.0,1.0,2017,4.0,1.0,147.32526,0.0
93,1.0,1.0,2017,4.0,1.0,96.78673,0.0
94,3.0,2.0,2017,4.0,1.0,58.81719,0.0
95,1.0,1.0,2017,4.0,1.0,55.232933,0.0
96,5.0,2.0,2017,4.0,1.0,63.5374,0.0
97,1.0,2.0,2017,4.0,1.0,99.483116,1.0
98,5.0,2.0,2017,4.0,1.0,12.369987,0.0
99,1.0,2.0,2017,4.0,1.0,95.5413,1.0
100,5.0,2.0,2017,4.0,1.0,103.99659,0.0
101,1.0,2.0,2017,4.0,1.0,112.09284,0.0
102,5.0,2.0,2017,4.0,1.0,71.39409,0.0
103,1.0,2.0,2017,4.0,1.0,99.483116,1.0
104,1.0,2.0,2017,4.0,1.0,99.483116,1.0
105,1.0,2.0,2017,4.0,1.0,99.483116,1.0
106,1.0,2.0,2017,4.0,1.0,99.483116,1.0
107,1.0,1.0,2017,4.0,1.0,197.26479,1.0
108,5.0,2.0,2017,4.0,1.0,53.454884,0.0
109,1.0,0.0,2017,4.0,1.0,49.43775,1.0
110,3.0,2.0,2017,4.0,1.0,149.28082,0.0
111,1.0,2.0,2017,4.0,1.0,102.77304,0.0
112,4.0,2.0,2017,4.0,1.0,60.2189,0.0
113,5.0,2.0,2017,4.0,1.0,48.151016,0.0
114,1.0,1.0,2017,4.0,1.0,94.12082,0.0
115,5.0,2.0,2017,4.0,1.0,90.72397,1.0
116,1.0,2.0,2017,4.0,1.0,83.01836,1.0
117,5.0,2.0,2017,4.0,1.0,16.46235,1.0
118,5.0,2.0,2017,4.0,1.0,18.356771,0.0
119,2.0,2.0,2017,4.0,1.0,53.66988,0.0
120,3.0,2.0,2017,4.0,1.0,66.91869,0.0
121,6.0,2.0,2017,4.0,1.0,66.714836,0.0
122,1.0,0.0,2017,4.0,1.0,76.13081,0.0
123,5.0,2.0,2017,4.0,1.0,33.27732,0.0
124,5.0,2.0,2017,4.0,1.0,71.39409,0.0
125,1.0,2.0,2017,4.0,1.0,99.483116,1.0
126,5.0,2.0,2017,4.0,1.0,-6.6448536,0.0
127,1.0,2.0,2017,4.0,1.0,84.25526,1.0
128,4.0,2.0,2017,4.0,1.0,73.30033,0.0
129,5.0,2.0,2017,4.0,1.0,52.621803,0.0
130,5.0,2.0,2017,4.0,1.0,-6.6448536,0.0
131,5.0,2.0,2017,4.0,1.0,71.72274,0.0
132,1.0,2.0,2017,4.0,2.0,98.92287,0.0
133,2.0,2.0,2017,4.0,2.0,95.17124,0.0
134,5.0,2.0,2017,4.0,2.0,70.373566,1.0
135,1.0,2.0,2017,4.0,2.0,86.672264,0.0
136,2.0,2.0,2017,4.0,2.0,119.479774,0.0
137,2.0,2.0,2017,4.0,2.0,62.84628,1.0
138,4.0,2.0,2017,4.0,2.0,106.2893,0.0
139,1.0,2.0,2017,4.0,2.0,98.61056,0.0
140,0.0,1.0,2017,4.0,2.0,117.51046,0.0
141,1.0,2.0,2017,4.0,2.0,65.13476,0.0
142,2.0,2.0,2017,4.0,2.0,103.64571,0.0
143,1.0,2.0,2017,4.0,2.0,86.74803,0.0
144,2.0,2.0,2017,4.0,2.0,103.419174,0.0
145,2.0,2.0,2017,4.0,2.0,49.372265,0.0
146,1.0,2.0,2017,4.0,2.0,79.72926,0.0
147,3.0,2.0,2017,4.0,2.0,49.709805,1.0
148,2.0,2.0,2017,4.0,2.0,104.09825,0.0
149,2.0,2.0,2017,4.0,2.0,123.51623,0.0
150,2.0,2.0,2017,4.0,2.0,103.419174,0.0
151,2.0,2.0,2017,4.0,2.0,88.492355,0.0
152,2.0,2.0,2017,4.0,2.0,99.796165,0.0
153,2.0,2.0,2017,4.0,2.0,139.04759,0.0
154,4.0,2.0,2017,4.0,2.0,90.60833,1.0
155,1.0,2.0,2017,4.0,2.0,97.69603,1.0
156,2.0,2.0,2017,4.0,2.0,84.365166,1.0
157,0.0,2.0,2017,4.0,2.0,114.77927,0.0
158,3.0,2.0,2017,4.0,2.0,131.38936,0.0
159,1.0,2.0,2017,4.0,2.0,107.04157,0.0
160,1.0,2.0,2017,4.0,2.0,100.23398,0.0
161,0.0,1.0,2017,4.0,2.0,88.45204,0.0
162,4.0,2.0,2017,4.0,2.0,98.054855,0.0
163,1.0,2.0,2017,4.0,2.0,82.52452,0.0
164,0.0,1.0,2017,4.0,2.0,80.56778,0.0
165,0.0,2.0,2017,4.0,2.0,107.71602,1.0
166,0.0,2.0,2017,4.0,2.0,91.105934,0.0
167,0.0,1.0,2017,4.0,2.0,54.399197,0.0
168,4.0,2.0,2017,4.0,2.0,106.28205,0.0
169,4.0,2.0,2017,4.0,2.0,28.078608,1.0
170,2.0,2.0,2017,4.0,2.0,51.94508,0.0
171,5.0,2.0,2017,4.0,2.0,88.494026,1.0
172,2.0,2.0,2017,4.0,2.0,62.84628,1.0
173,2.0,2.0,2017,4.0,2.0,103.419174,0.0
174,1.0,2.0,2017,4.0,2.0,68.929276,0.0
175,1.0,2.0,2017,4.0,2.0,136.14606,1.0
176,5.0,2.0,2017,4.0,2.0,65.76942,0.0
177,1.0,2.0,2017,4.0,2.0,191.41077,0.0
178,0.0,1.0,2017,4.0,2.0,84.810875,0.0
179,1.0,2.0,2017,4.0,2.0,112.60339,0.0
180,0.0,1.0,2017,4.0,2.0,88.00103,0.0
181,1.0,2.0,2017,4.0,2.0,128.20648,1.0
182,2.0,2.0,2017,4.0,2.0,112.45683,0.0
183,6.0,4.0,2017,4.0,2.0,84.919876,0.0
184,1.0,2.0,2017,4.0,2.0,77.29433,0.0
185,0.0,2.0,2017,4.0,2.0,102.1667,1.0
186,2.0,2.0,2017,4.0,2.0,103.419174,0.0
187,2.0,2.0,2017,4.0,2.0,112.45683,0.0
188,2.0,2.0,2017,4.0,2.0,65.86474,0.0
189,2.0,2.0,2017,4.0,2.0,99.796165,0.0
190,2.0,2.0,2017,4.0,2.0,101.29063,0.0
191,2.0,2.0,2017,4.0,2.0,94.913025,0.0
192,0.0,2.0,2017,4.0,2.0,88.46172,0.0
193,1.0,2.0,2017,4.0,2.0,218.07068,1.0
194,0.0,2.0,2017,4.0,2.0,216.19652,1.0
195,2.0,2.0,2017,4.0,2.0,114.969185,0.0
196,0.0,1.0,2017,4.0,2.0,65.70884,0.0
197,3.0,2.0,2017,4.0,2.0,71.877205,0.0
198,0.0,1.0,2017,4.0,2.0,62.17715,0.0
199,1.0,2.0,2017,4.0,2.0,121.128746,0.0
200,2.0,2.0,2017,4.0,2.0,69.814445,0.0
201,0.0,2.0,2017,4.0,2.0,77.22898,0.0
202,2.0,2.0,2017,4.0,2.0,43.227165,0.0
203,1.0,2.0,2017,4.0,2.0,98.92287,0.0
204,2.0,2.0,2017,4.0,2.0,69.609764,0.0
205,3.0,2.0,2017,4.0,2.0,162.77983,0.0
206,2.0,2.0,2017,4.0,2.0,69.814445,0.0
207,4.0,2.0,2017,4.0,2.0,57.087593,0.0
208,5.0,2.0,2017,4.0,2.0,47.615067,0.0
209,5.0,2.0,2017,4.0,2.0,51.94883,0.0
210,2.0,2.0,2017,4.0,2.0,92.47712,0.0
211,2.0,2.0,2017,4.0,2.0,103.419174,0.0
212,2.0,2.0,2017,4.0,2.0,103.419174,0.0
213,0.0,2.0,2017,4.0,2.0,90.20196,1.0
214,5.0,2.0,2017,4.0,2.0,29.601444,0.0
215,3.0,2.0,2017,4.0,2.0,62.16258,0.0
216,0.0,2.0,2017,4.0,2.0,111.85623,0.0
217,2.0,2.0,2017,4.0,2.0,124.81934,0.0
218,3.0,2.0,2017,4.0,2.0,82.67427,0.0
219,2.0,2.0,2017,4.0,2.0,111.22911,0.0
220,2.0,2.0,2017,4.0,2.0,103.419174,0.0
221,2.0,2.0,2017,4.0,2.0,72.029854,0.0
222,2.0,2.0,2017,4.0,2.0,139.04759,0.0
223,2.0,2.0,2017,4.0,2.0,139.04759,0.0
224,3.0,2.0,2017,4.0,2.0,125.21267,0.0
225,2.0,2.0,2017,4.0,2.0,72.029854,0.0
226,3.0,2.0,2017,4.0,2.0,105.45026,0.0
227,2.0,2.0,2017,4.0,2.0,87.863304,0.0
228,5.0,1.0,2017,4.0,3.0,64.05664,0.0
229,4.0,1.0,2017,4.0,3.0,69.534874,0.0
230,2.0,1.0,2017,4.0,3.0,76.21629,0.0
231,1.0,1.0,2017,4.0,3.0,94.02846,0.0
232,4.0,1.0,2017,4.0,3.0,57.295464,0.0
233,3.0,1.0,2017,4.0,3.0,0.29268718,1.0
234,1.0,1.0,2017,4.0,3.0,114.19594,0.0
235,4.0,1.0,2017,4.0,3.0,192.7661,0.0
236,5.0,3.0,2017,4.0,3.0,110.35293,0.0
237,1.0,1.0,2017,4.0,3.0,94.02846,0.0
238,4.0,1.0,2017,4.0,3.0,178.32437,0.0
239,6.0,3.0,2017,4.0,3.0,77.23178,0.0
240,1.0,1.0,2017,4.0,3.0,88.27005,0.0
241,5.0,2.0,2017,4.0,3.0,57.395206,0.0
242,1.0,1.0,2017,4.0,3.0,94.98939,0.0
243,1.0,1.0,2017,4.0,3.0,94.02846,0.0
244,1.0,1.0,2017,4.0,3.0,94.02846,0.0
